,"BUILDING CLASS CATEGORY
","ADDRESS
","ZIP CODE
","RESIDENTIAL UNITS
","COMMERCIAL UNITS
","TOTAL UNITS
","LAND SQUARE FEET
","GROSS SQUARE FEET
","YEAR BUILT
","BUILDING CLASS AT TIME OF SALE
","SALE PRICE
","SALE DATE
",Population,Avg. Income/H/hold,address,full_address,lat,long,geoloc1,closest_subway,distance_from_subway
3948,03 THREE FAMILY DWELLINGS,16 LEROY STREET,10014,3.0,0.0,3.0,"1,600","2,216",1899.0,C0,"5,600,000",6/24/2019,"32,667","$66,601.00","16 LEROY STREET, New York ","16 LEROY STREET, New York 10014",40.7306283,-74.00333600196697,"[-74.00333600196697, 40.7306283]","[-74.00290599855235, 40.73342200104225]",194.0
3949,03 THREE FAMILY DWELLINGS,110 WASHINGTON PLACE,10014,3.0,0.0,3.0,"1,575","2,646",1899.0,C0,"6,800,000",4/15/2019,"32,667","$66,601.00","110 WASHINGTON PLACE, New York ","110 WASHINGTON PLACE, New York 10014",40.66607159183673,-73.47800673469388,"[-73.47800673469388, 40.66607159183673]","[-73.75540499924732, 40.603995001687544]",54.0
3952,03 THREE FAMILY DWELLINGS,255 WEST 11TH STREET,10014,1.0,0.0,1.0,"1,400","3,520",1899.0,C0,"17,450,000",10/25/2019,"32,667","$66,601.00","255 WEST 11TH STREET, New York ","255 WEST 11TH STREET, New York 10014",40.7362674,-74.0036699,"[-74.0036699, 40.7362674]","[-74.00290599855235, 40.73342200104225]",194.0
3954,07 RENTALS - WALKUP APARTMENTS,72 CARMINE STREET,10014,16.0,0.0,16.0,"3,020","6,954",1910.0,C1,"4,300,000",12/26/2019,"32,667","$66,601.00","72 CARMINE STREET, New York ","72 CARMINE STREET, New York 10014",40.729518999999996,-74.00452981705325,"[-74.00452981705325, 40.729518999999996]","[-74.00536700180581, 40.728251000730204]",96.0
3955,07 RENTALS - WALKUP APARTMENTS,70 CARMINE STREET,10014,10.0,0.0,10.0,"1,280","5,185",1910.0,C4,"3,200,000",12/26/2019,"32,667","$66,601.00","70 CARMINE STREET, New York ","70 CARMINE STREET, New York 10014",40.72954985,-74.00441064430483,"[-74.00441064430483, 40.72954985]","[-74.00536700180581, 40.728251000730204]",96.0
3956,07 RENTALS - WALKUP APARTMENTS,35 BEDFORD STREET,10014,33.0,2.0,35.0,"4,166","17,556",1900.0,C7,"21,000,000",1/24/2019,"32,667","$66,601.00","35 BEDFORD STREET, New York ","35 BEDFORD STREET, New York 10014",40.7295151,-74.00396379108878,"[-74.00396379108878, 40.7295151]","[-74.00536700180581, 40.728251000730204]",96.0
3958,07 RENTALS - WALKUP APARTMENTS,59 MORTON STREET,10014,4.0,0.0,4.0,"2,500","4,001",1910.0,C3,"8,300,000",4/25/2019,"32,667","$66,601.00","59 MORTON STREET, New York ","59 MORTON STREET, New York 10014",40.7310198,-74.0059722754918,"[-74.0059722754918, 40.7310198]","[-74.00536700180581, 40.728251000730204]",96.0
3964,07 RENTALS - WALKUP APARTMENTS,11 CARMINE STREET,10014,13.0,1.0,14.0,"2,500","10,016",1900.0,C7,"11,600,000",8/15/2019,"32,667","$66,601.00","11 CARMINE STREET, New York ","11 CARMINE STREET, New York 10014",40.7305146,-74.0022439,"[-74.0022439, 40.7305146]","[-74.00049500225435, 40.73233799774325]",205.0
3965,07 RENTALS - WALKUP APARTMENTS,144 WAVERLY PLACE,10014,4.0,0.0,4.0,"2,231","6,135",1910.0,C3,"9,200,000",4/25/2019,"32,667","$66,601.00","144 WAVERLY PLACE, New York ","144 WAVERLY PLACE, New York 10014",40.7331266,-74.00080931611618,"[-74.00080931611618, 40.7331266]","[-74.00049500225435, 40.73233799774325]",205.0
3966,07 RENTALS - WALKUP APARTMENTS,17 GAY STREET,10014,8.0,0.0,8.0,"1,235","2,520",1905.0,C5,"1,850,000",11/20/2019,"32,667","$66,601.00","17 GAY STREET, New York ","17 GAY STREET, New York 10014",40.73364615,-74.00027389886579,"[-74.00027389886579, 40.73364615]","[-74.00049500225435, 40.73233799774325]",205.0
3967,07 RENTALS - WALKUP APARTMENTS,16 CHRISTOPHER STREET,10014,13.0,1.0,14.0,"1,398","4,567",1910.0,C7,"2,200,000",7/24/2019,"32,667","$66,601.00","16 CHRISTOPHER STREET, New York ","16 CHRISTOPHER STREET, New York 10014",40.733833399999995,-74.0005037,"[-74.0005037, 40.733833399999995]","[-74.00049500225435, 40.73233799774325]",205.0
3968,07 RENTALS - WALKUP APARTMENTS,16 GAY STREET,10014,4.0,0.0,4.0,622,"1,380",1910.0,C3,"9,000,000",7/24/2019,"32,667","$66,601.00","16 GAY STREET, New York ","16 GAY STREET, New York 10014",40.73368485,-74.00049124462075,"[-74.00049124462075, 40.73368485]","[-74.00049500225435, 40.73233799774325]",205.0
3969,07 RENTALS - WALKUP APARTMENTS,14 GAY STREET,10014,8.0,0.0,8.0,990,"1,544",1910.0,C5,"9,000,000",7/24/2019,"32,667","$66,601.00","14 GAY STREET, New York ","14 GAY STREET, New York 10014",40.7336386,-74.00053724076776,"[-74.00053724076776, 40.7336386]","[-74.00049500225435, 40.73233799774325]",205.0
3971,07 RENTALS - WALKUP APARTMENTS,106 WEST 13TH STREET,10011,30.0,1.0,31.0,"4,130","16,893",1910.0,C7,"19,500,000",5/8/2019,"46,669","$61,986.00","106 WEST 13TH STREET, New York ","106 WEST 13TH STREET, New York 10011",40.73670335,-73.99810378638344,"[-73.99810378638344, 40.73670335]","[-73.99775078874781, 40.73774146981052]",441.0
3972,07 RENTALS - WALKUP APARTMENTS,13 CHRISTOPHER STREET,10014,7.0,3.0,10.0,"3,600","8,280",1920.0,C7,"11,300,000",4/12/2019,"32,667","$66,601.00","13 CHRISTOPHER STREET, New York ","13 CHRISTOPHER STREET, New York 10014",40.7340646,-74.0004927,"[-74.0004927, 40.7340646]","[-74.00049500225435, 40.73233799774325]",205.0
3973,07 RENTALS - WALKUP APARTMENTS,257 WEST 4TH STREET,10014,5.0,0.0,5.0,"1,067","2,559",1915.0,C2,"4,000,000",11/5/2019,"32,667","$66,601.00","257 WEST 4TH STREET, New York ","257 WEST 4TH STREET, New York 10014",40.735267300000004,-74.00311339999999,"[-74.00311339999999, 40.735267300000004]","[-74.00290599855235, 40.73342200104225]",194.0
3975,07 RENTALS - WALKUP APARTMENTS,4 PERRY,10014,5.0,0.0,5.0,"2,090","3,454",1915.0,C2,"2,479,200",8/19/2019,"32,667","$66,601.00","4 PERRY, New York ","4 PERRY, New York 10014",42.7156175,-78.0055618,"[-78.0055618, 42.7156175]","[-74.00219709442206, 40.75544635961596]",469.0
3977,07 RENTALS - WALKUP APARTMENTS,246 WEST 11TH STREET,10014,4.0,0.0,4.0,"1,600","2,400",1910.0,C3,"7,800,000",4/3/2019,"32,667","$66,601.00","246 WEST 11TH STREET, New York ","246 WEST 11TH STREET, New York 10014",40.7360963,-74.00320253583536,"[-74.00320253583536, 40.7360963]","[-74.00290599855235, 40.73342200104225]",194.0
3978,07 RENTALS - WALKUP APARTMENTS,37 PERRY STREET,10014,4.0,0.0,4.0,"2,516","6,750",1915.0,C3,"19,250,000",11/8/2019,"32,667","$66,601.00","37 PERRY STREET, New York ","37 PERRY STREET, New York 10014",40.799743,-73.25249580903056,"[-73.25249580903056, 40.799743]","[-73.78381700176453, 40.712645666744045]",278.0
3979,07 RENTALS - WALKUP APARTMENTS,227 WAVERLY PLACE,10014,29.0,3.0,32.0,"3,472","15,117",1910.0,C7,"17,600,000",6/27/2019,"32,667","$66,601.00","227 WAVERLY PLACE, New York ","227 WAVERLY PLACE, New York 10014",40.73616305,-74.00167879088653,"[-74.00167879088653, 40.73616305]","[-74.00020100063497, 40.737825999728116]",438.0
3980,07 RENTALS - WALKUP APARTMENTS,235 WEST 11TH STREET,10014,4.0,0.0,4.0,"2,025","3,760",1916.0,C3,"7,300,000",7/22/2019,"32,667","$66,601.00","235 WEST 11TH STREET, New York ","235 WEST 11TH STREET, New York 10014",40.73648255,-74.0027545491332,"[-74.0027545491332, 40.73648255]","[-74.00020100063497, 40.737825999728116]",438.0
3988,07 RENTALS - WALKUP APARTMENTS,561 HUDSON STREET,10014,9.0,2.0,11.0,376,"1,580",1905.0,C7,"13,700,000",4/9/2019,"32,667","$66,601.00","561 HUDSON STREET, New York ","561 HUDSON STREET, New York 10014",40.7355197,-74.00623107104423,"[-74.00623107104423, 40.7355197]","[-74.00290599855235, 40.73342200104225]",194.0
3989,07 RENTALS - WALKUP APARTMENTS,319 WEST 11TH STREET,10014,6.0,0.0,6.0,"1,900","3,636",1910.0,C5,"9,000,000",6/19/2019,"32,667","$66,601.00","319 WEST 11TH STREET, New York ","319 WEST 11TH STREET, New York 10014",40.73580915,-74.00716741316361,"[-74.00716741316361, 40.73580915]","[-74.00290599855235, 40.73342200104225]",194.0
3992,07 RENTALS - WALKUP APARTMENTS,26 BETHUNE STREET,10014,5.0,0.0,5.0,"1,306","2,181",1905.0,C2,"6,051,000",1/22/2019,"32,667","$66,601.00","26 BETHUNE STREET, New York ","26 BETHUNE STREET, New York 10014",40.73708765,-74.00720417184826,"[-74.00720417184826, 40.73708765]","[-74.00257800104762, 40.73977666638199]",442.0
4418,14 RENTALS - 4-10 UNIT,86 CHRISTOPHER STREET,10014,4.0,1.0,5.0,"1,100","3,587",1920.0,S4,"5,500,000",10/7/2019,"32,667","$66,601.00","86 CHRISTOPHER STREET, New York ","86 CHRISTOPHER STREET, New York 10014",40.733326149999996,-74.00377624563589,"[-74.00377624563589, 40.733326149999996]","[-74.00290599855235, 40.73342200104225]",194.0
4419,14 RENTALS - 4-10 UNIT,20 CHRISTOPHER STREET,10014,4.0,1.0,5.0,"1,240","1,554",1910.0,S4,"9,000,000",7/24/2019,"32,667","$66,601.00","20 CHRISTOPHER STREET, New York ","20 CHRISTOPHER STREET, New York 10014",40.73380745,-74.00065660000001,"[-74.00065660000001, 40.73380745]","[-74.00049500225435, 40.73233799774325]",205.0
4420,14 RENTALS - 4-10 UNIT,18 CHRISTOPHER STREET,10014,4.0,1.0,5.0,"1,155","1,916",1915.0,S4,"9,000,000",7/24/2019,"32,667","$66,601.00","18 CHRISTOPHER STREET, New York ","18 CHRISTOPHER STREET, New York 10014",40.73382075,-74.0005783,"[-74.0005783, 40.73382075]","[-74.00049500225435, 40.73233799774325]",205.0
4421,14 RENTALS - 4-10 UNIT,60 GREENWICH AVENUE,10011,3.0,2.0,5.0,"1,610","3,900",1920.0,S9,"8,950,000",9/24/2019,"46,669","$61,986.00","60 GREENWICH AVENUE, New York ","60 GREENWICH AVENUE, New York 10011",40.736031350000005,-74.00050470588833,"[-74.00050470588833, 40.736031350000005]","[-74.00020100063497, 40.737825999728116]",438.0
4422,14 RENTALS - 4-10 UNIT,239 WEST 4TH STREET,10014,2.0,2.0,4.0,"1,642","2,586",1910.0,S9,"7,600,000",8/21/2019,"32,667","$66,601.00","239 WEST 4TH STREET, New York ","239 WEST 4TH STREET, New York 10014",40.734534249999996,-74.00286582778651,"[-74.00286582778651, 40.734534249999996]","[-74.00290599855235, 40.73342200104225]",194.0
4425,14 RENTALS - 4-10 UNIT,304 WEST 11TH STREET,10014,6.0,2.0,8.0,"2,375","3,400",1905.0,S9,"13,700,000",4/9/2019,"32,667","$66,601.00","304 WEST 11TH STREET, New York ","304 WEST 11TH STREET, New York 10014",40.73565035,-74.00627431000898,"[-74.00627431000898, 40.73565035]","[-74.00290599855235, 40.73342200104225]",194.0
4546,03 THREE FAMILY DWELLINGS,34 WEST 119 STREET,10026,3.0,0.0,3.0,"1,817","3,708",1899.0,C0,"2,226,825",12/30/2019,"30,377","$22,491.00","34 WEST 119 STREET, New York ","34 WEST 119 STREET, New York 10026",40.8069647,-73.955416,"[-73.955416, 40.8069647]","[-73.95479778057312, 40.80505813344211]",397.0
4552,03 THREE FAMILY DWELLINGS,34 WEST 128 STREET,10027,3.0,0.0,3.0,"2,498","5,200",2000.0,C0,"2,075,000",11/18/2019,"56,168","$23,150.00","34 WEST 128 STREET, New York ","34 WEST 128 STREET, New York 10027",40.813495,-73.95311,"[-73.95311, 40.813495]","[-73.95224799734774, 40.811071672994565]",398.0
4553,03 THREE FAMILY DWELLINGS,1937 MADISON AVENUE,10035,3.0,0.0,3.0,"1,870","3,877",1900.0,C0,"3,300,000",1/30/2019,"32,702","$14,896.00","1937 MADISON AVENUE, New York ","1937 MADISON AVENUE, New York 10035",40.80521895,-73.9407239537995,"[-73.9407239537995, 40.80521895]","[-73.93759400055725, 40.804138000587244]",467.0
4554,03 THREE FAMILY DWELLINGS,29 EAST 129TH STREET,10035,3.0,0.0,3.0,"1,699","2,852",1900.0,C0,"2,265,500",7/17/2019,"32,702","$14,896.00","29 EAST 129TH STREET, New York ","29 EAST 129TH STREET, New York 10035",40.80859795,-73.93907468516727,"[-73.93907468516727, 40.80859795]","[-73.93759400055725, 40.804138000587244]",467.0
4560,03 THREE FAMILY DWELLINGS,116 WEST 130TH STREET,10027,3.0,0.0,3.0,"1,665","3,476",1910.0,C0,"2,300,000",4/19/2019,"56,168","$23,150.00","116 WEST 130TH STREET, New York ","116 WEST 130TH STREET, New York 10027",40.8111524,-73.94411865821307,"[-73.94411865821307, 40.8111524]","[-73.94549500011411, 40.807753999182815]",167.0
4564,03 THREE FAMILY DWELLINGS,244 WEST 121ST STREET,10027,3.0,0.0,3.0,"1,682","3,060",1910.0,C0,"2,640,000",5/9/2019,"56,168","$23,150.00","244 WEST 121ST STREET, New York ","244 WEST 121ST STREET, New York 10027",40.80694135,-73.95191017130446,"[-73.95191017130446, 40.80694135]","[-73.95479778057312, 40.80505813344211]",397.0
4574,03 THREE FAMILY DWELLINGS,331 CONVENT AVENUE,10031,3.0,0.0,3.0,"2,000","4,525",1910.0,C0,"2,350,000",11/4/2019,"60,221","$24,285.00","331 CONVENT AVENUE, New York ","331 CONVENT AVENUE, New York 10031",40.82357985,-73.94665400000001,"[-73.94665400000001, 40.82357985]","[-73.94408792823116, 40.824766360871905]",294.0
4582,07 RENTALS - WALKUP APARTMENTS,84 WEST 119TH STREET,10026,4.0,0.0,4.0,"1,817","2,859",1909.0,C3,10,1/22/2019,"30,377","$22,491.00","84 WEST 119TH STREET, New York ","84 WEST 119TH STREET, New York 10026",40.80358375,-73.94784592956134,"[-73.94784592956134, 40.80358375]","[-73.94962500096905, 40.802097999133004]",169.0
4586,07 RENTALS - WALKUP APARTMENTS,2032 FIFTH AVENUE,10035,8.0,0.0,8.0,"1,700","4,774",1909.0,C1,"3,750,000",2/21/2019,"32,702","$14,896.00","2032 FIFTH AVENUE, New York ","2032 FIFTH AVENUE, New York 10035",42.7976632,-73.9527343,"[-73.9527343, 42.7976632]","[-73.8506199987954, 40.903125000541245]",279.0
4587,07 RENTALS - WALKUP APARTMENTS,55 WEST 126TH STREET,10027,4.0,0.0,4.0,"1,923","2,889",1909.0,C3,"1,375,000",10/29/2019,"56,168","$23,150.00","55 WEST 126TH STREET, New York ","55 WEST 126TH STREET, New York 10027",40.808099049999996,-73.94372111130282,"[-73.94372111130282, 40.808099049999996]","[-73.94549500011411, 40.807753999182815]",167.0
4589,07 RENTALS - WALKUP APARTMENTS,342 LENOX AVENUE,10027,28.0,2.0,30.0,"6,300","17,900",1909.0,C7,"20,160,000",12/20/2019,"56,168","$23,150.00","342 LENOX AVENUE, New York ","342 LENOX AVENUE, New York 10027",40.80908585,-73.9440751415822,"[-73.9440751415822, 40.80908585]","[-73.94549500011411, 40.807753999182815]",167.0
4591,07 RENTALS - WALKUP APARTMENTS,406 LENOX AVENUE,10037,9.0,1.0,10.0,"2,500","9,369",1900.0,C7,7,12/3/2019,"16,984","$26,561.00","406 LENOX AVENUE, New York ","406 LENOX AVENUE, New York 10037",40.810952549999996,-73.94270498345864,"[-73.94270498345864, 40.810952549999996]","[-73.94077000106708, 40.8142290003391]",168.0
4594,07 RENTALS - WALKUP APARTMENTS,"36 WEST 138TH STREET, 34",10037,35.0,0.0,35.0,"7,494","31,746",1925.0,C1,"385,000",8/26/2019,"16,984","$26,561.00","36 WEST 138TH STREET, 34, New York ","36 WEST 138TH STREET, 34, New York 10037",40.8151682,-73.93795586634985,"[-73.93795586634985, 40.8151682]","[-73.94077000106708, 40.8142290003391]",168.0
4595,07 RENTALS - WALKUP APARTMENTS,1694 PARK AVENUE,10035,9.0,2.0,11.0,"2,288","9,105",1900.0,C7,"6,900,000",11/14/2019,"32,702","$14,896.00","1694 PARK AVENUE, New York ","1694 PARK AVENUE, New York 10035",40.8012345,-73.9421356,"[-73.9421356, 40.8012345]","[-73.9416169983714, 40.7986290002001]",461.0
4596,07 RENTALS - WALKUP APARTMENTS,1990 MADISON AVENUE,10035,13.0,0.0,13.0,"1,700","4,400",1909.0,C5,"2,500,000",11/20/2019,"32,702","$14,896.00","1990 MADISON AVENUE, New York ","1990 MADISON AVENUE, New York 10035",40.80698345,-73.9400351,"[-73.9400351, 40.80698345]","[-73.93759400055725, 40.804138000587244]",467.0
4603,07 RENTALS - WALKUP APARTMENTS,110 ST NICHOLAS AVENUE,10026,9.0,2.0,11.0,"2,595","9,624",1900.0,C7,"3,200,000",4/5/2019,"30,377","$22,491.00","110 ST NICHOLAS AVENUE, New York ","110 ST NICHOLAS AVENUE, New York 10026",40.70550725,-73.91866200000001,"[-73.91866200000001, 40.70550725]","[-73.91823200219723, 40.70369299961644]",234.0
4621,07 RENTALS - WALKUP APARTMENTS,135 WEST 126TH STREET,10027,9.0,0.0,9.0,"1,665","2,499",1910.0,C5,"1,600,000",7/18/2019,"56,168","$23,150.00","135 WEST 126TH STREET, New York ","135 WEST 126TH STREET, New York 10027",40.80916795,-73.94625578850054,"[-73.94625578850054, 40.80916795]","[-73.94549500011411, 40.807753999182815]",167.0
4657,07 RENTALS - WALKUP APARTMENTS,240 WEST 132ND STREET,10027,11.0,0.0,11.0,"1,682","2,561",1910.0,C5,"2,000",12/5/2019,"56,168","$23,150.00","240 WEST 132ND STREET, New York ","240 WEST 132ND STREET, New York 10027",40.8138157,-73.94657898513431,"[-73.94657898513431, 40.8138157]","[-73.94753480879213, 40.817905559212676]",439.0
4670,07 RENTALS - WALKUP APARTMENTS,215 WEST 134TH STREET,10030,7.0,0.0,7.0,"1,699","2,550",1910.0,C5,"2,080,000",1/7/2019,"25,847","$17,970.00","215 WEST 134TH STREET, New York ","215 WEST 134TH STREET, New York 10030",40.81511045,-73.94487883512187,"[-73.94487883512187, 40.81511045]","[-73.94753480879213, 40.817905559212676]",439.0
4684,07 RENTALS - WALKUP APARTMENTS,496 MANHATTAN AVENUE,10027,5.0,0.0,5.0,"1,750","6,275",1901.0,C4,"27,279,494",12/20/2019,"56,168","$23,150.00","496 MANHATTAN AVENUE, New York ","496 MANHATTAN AVENUE, New York 10027",40.8077885,-73.95453589487457,"[-73.95453589487457, 40.8077885]","[-73.95479778057312, 40.80505813344211]",397.0
4686,07 RENTALS - WALKUP APARTMENTS,492 MANHATTAN AVENUE,10027,5.0,0.0,5.0,"1,750","6,275",1910.0,C2,"27,279,494",12/20/2019,"56,168","$23,150.00","492 MANHATTAN AVENUE, New York ","492 MANHATTAN AVENUE, New York 10027",40.8076686,-73.95462274515626,"[-73.95462274515626, 40.8076686]","[-73.95479778057312, 40.80505813344211]",397.0
4692,07 RENTALS - WALKUP APARTMENTS,506 MANHATTAN AVENUE,10027,10.0,0.0,10.0,"2,462","11,055",1901.0,C4,"27,279,494",12/20/2019,"56,168","$23,150.00","506 MANHATTAN AVENUE, New York ","506 MANHATTAN AVENUE, New York 10027",40.8080588,-73.9544254,"[-73.9544254, 40.8080588]","[-73.95479778057312, 40.80505813344211]",397.0
4694,07 RENTALS - WALKUP APARTMENTS,500 MANHATTAN AVENUE,10027,5.0,0.0,5.0,"1,781","6,235",1910.0,C2,"27,279,494",12/20/2019,"56,168","$23,150.00","500 MANHATTAN AVENUE, New York ","500 MANHATTAN AVENUE, New York 10027",40.8078827,-73.95445150935711,"[-73.95445150935711, 40.8078827]","[-73.95479778057312, 40.80505813344211]",397.0
4696,07 RENTALS - WALKUP APARTMENTS,498 MANHATTAN AVENUE,10027,5.0,0.0,5.0,"1,781","6,235",1901.0,C2,"27,279,494",12/20/2019,"56,168","$23,150.00","498 MANHATTAN AVENUE, New York ","498 MANHATTAN AVENUE, New York 10027",40.807831500000006,-73.95447162179816,"[-73.95447162179816, 40.807831500000006]","[-73.95479778057312, 40.80505813344211]",397.0
4698,07 RENTALS - WALKUP APARTMENTS,508 MANHATTAN AVENUE,10027,10.0,0.0,10.0,"2,652","13,300",1901.0,C1,"27,279,494",12/20/2019,"56,168","$23,150.00","508 MANHATTAN AVENUE, New York ","508 MANHATTAN AVENUE, New York 10027",40.8082702,-73.9542734,"[-73.9542734, 40.8082702]","[-73.95479778057312, 40.80505813344211]",397.0
4699,07 RENTALS - WALKUP APARTMENTS,510 MANHATTAN AVENUE,10027,10.0,0.0,10.0,"3,468","13,565",1901.0,C4,"27,279,494",12/20/2019,"56,168","$23,150.00","510 MANHATTAN AVENUE, New York ","510 MANHATTAN AVENUE, New York 10027",40.80830185,-73.95412944998819,"[-73.95412944998819, 40.80830185]","[-73.95479778057312, 40.80505813344211]",397.0
4702,07 RENTALS - WALKUP APARTMENTS,514 MANHATTAN AVENUE,10027,10.0,0.0,10.0,"3,468","13,565",1901.0,C4,"27,279,494",12/20/2019,"56,168","$23,150.00","514 MANHATTAN AVENUE, New York ","514 MANHATTAN AVENUE, New York 10027",40.8084122,-73.9542277,"[-73.9542277, 40.8084122]","[-73.95224799734774, 40.811071672994565]",398.0
4711,07 RENTALS - WALKUP APARTMENTS,539 LENOX AVENUE,10037,26.0,4.0,30.0,"7,494","28,340",1910.0,C7,"21,400,000",12/20/2019,"16,984","$26,561.00","539 LENOX AVENUE, New York ","539 LENOX AVENUE, New York 10037",40.815701950000005,-73.94011990615624,"[-73.94011990615624, 40.815701950000005]","[-73.94077000106708, 40.8142290003391]",168.0
4718,07 RENTALS - WALKUP APARTMENTS,111-115 WEST 141ST STREET,10030,59.0,0.0,59.0,"7,494","26,165",1926.0,C1,"17,375,000",12/30/2019,"25,847","$17,970.00","111-115 WEST 141ST STREET, New York ","111-115 WEST 141ST STREET, New York 10030",40.818273,-73.93874858333334,"[-73.93874858333334, 40.818273]","[-73.93624499873299, 40.82042099969279]",172.0
4721,07 RENTALS - WALKUP APARTMENTS,203 WEST 139TH STREET,10030,4.0,0.0,4.0,"1,965","4,084",1926.0,C3,"1,800,000",9/16/2019,"25,847","$17,970.00","203 WEST 139TH STREET, New York ","203 WEST 139TH STREET, New York 10030",40.81821945,-73.942257,"[-73.942257, 40.81821945]","[-73.94077000106708, 40.8142290003391]",168.0
4742,07 RENTALS - WALKUP APARTMENTS,2913 8 AVENUE,10039,9.0,2.0,11.0,"2,500","9,590",1910.0,C7,"7,800,000",6/19/2019,"21,737","$17,370.00","2913 8 AVENUE, New York ","2913 8 AVENUE, New York 10039",40.591803,-73.93987257142857,"[-73.93987257142857, 40.591803]","[-73.95405791257907, 40.58654754707536]",327.0
4745,07 RENTALS - WALKUP APARTMENTS,123 EDGECOMBE AVENUE,10030,10.0,0.0,10.0,"2,250","8,085",1910.0,C4,"2,254,579",11/27/2019,"25,847","$17,970.00","123 EDGECOMBE AVENUE, New York ","123 EDGECOMBE AVENUE, New York 10030",40.82068975,-73.94558080098187,"[-73.94558080098187, 40.82068975]","[-73.94753480879213, 40.817905559212676]",439.0
4746,07 RENTALS - WALKUP APARTMENTS,125 EDGECOMBE AVENUE,10030,10.0,0.0,10.0,"2,250","8,085",1910.0,C4,"2,254,579",11/27/2019,"25,847","$17,970.00","125 EDGECOMBE AVENUE, New York ","125 EDGECOMBE AVENUE, New York 10030",40.82074915,-73.94553531012085,"[-73.94553531012085, 40.82074915]","[-73.94753480879213, 40.817905559212676]",439.0
4747,07 RENTALS - WALKUP APARTMENTS,127 EDGECOMBE AVENUE,10030,10.0,0.0,10.0,"2,250","8,085",1910.0,C4,"2,254,579",11/27/2019,"25,847","$17,970.00","127 EDGECOMBE AVENUE, New York ","127 EDGECOMBE AVENUE, New York 10030",40.82080915,-73.94549268167293,"[-73.94549268167293, 40.82080915]","[-73.94753480879213, 40.817905559212676]",439.0
