,"BUILDING CLASS CATEGORY
","ADDRESS
","ZIP CODE
","RESIDENTIAL UNITS
","COMMERCIAL UNITS
","TOTAL UNITS
","LAND SQUARE FEET
","GROSS SQUARE FEET
","YEAR BUILT
","BUILDING CLASS AT TIME OF SALE
","SALE PRICE
","SALE DATE
",Population,Avg. Income/H/hold,address,full_address,lat,long,geoloc1,closest_subway,distance_from_subway
12400,09 COOPS - WALKUP APARTMENTS," 205 EAST 89TH STREET, 4B ",10128,0.0,0.0,0.0,0,0,1920.0,C6,"338,000.00",8/29/2018,"59,856","$70,031.00",,,,,,,
12401,09 COOPS - WALKUP APARTMENTS," 215 EAST 89TH STREET, 2B ",10128,0.0,0.0,0.0,0,0,1920.0,C6,"345,000.00",5/31/2018,"59,856","$70,031.00",,,,,,,
12402,09 COOPS - WALKUP APARTMENTS," 215 EAST 89TH STREET, 1C ",10128,0.0,0.0,0.0,0,0,1920.0,C6,0.00,11/8/2018,"59,856","$70,031.00",,,,,,,
12403,09 COOPS - WALKUP APARTMENTS," 217 EAST 89TH STREET, B ",10128,0.0,0.0,0.0,0,0,1920.0,C6,"370,000.00",8/13/2018,"59,856","$70,031.00",,,,,,,
12404,09 COOPS - WALKUP APARTMENTS," 244-246 EAST 90TH ST, 2B ",10128,0.0,0.0,0.0,0,0,1910.0,C6,0.00,9/17/2018,"59,856","$70,031.00",,,,,,,
12405,09 COOPS - WALKUP APARTMENTS," 244-246 EAST 90TH ST, 5B ",10128,0.0,0.0,0.0,0,0,1910.0,C6,0.00,9/17/2018,"59,856","$70,031.00",,,,,,,
12406,09 COOPS - WALKUP APARTMENTS," 244-246 EAST 90TH ST, 1B ",10128,0.0,0.0,0.0,0,0,1910.0,C6,0.00,9/17/2018,"59,856","$70,031.00",,,,,,,
12407,09 COOPS - WALKUP APARTMENTS," 244-246 EAST 90TH ST, 2A ",10128,0.0,0.0,0.0,0,0,1910.0,C6,0.00,9/17/2018,"59,856","$70,031.00",,,,,,,
12408,09 COOPS - WALKUP APARTMENTS," 244 EAST 90TH STREET, 1A ",10128,0.0,0.0,0.0,0,0,1910.0,C6,"345,000.00",9/20/2018,"59,856","$70,031.00",,,,,,,
12409,09 COOPS - WALKUP APARTMENTS," 204 EAST 90TH STREET, 4E ",10128,0.0,0.0,0.0,0,0,1920.0,C6,"522,000.00",11/8/2018,"59,856","$70,031.00",,,,,,,
12410,09 COOPS - WALKUP APARTMENTS," 208 EAST 90TH STREET, 5E ",10128,0.0,0.0,0.0,0,0,1920.0,C6,"499,000.00",11/8/2018,"59,856","$70,031.00",,,,,,,
12411,09 COOPS - WALKUP APARTMENTS," 224 EAST 95TH STREET, 4C ",10128,0.0,0.0,0.0,0,0,1910.0,C6,"385,000.00",1/31/2018,"59,856","$70,031.00",,,,,,,
12412,09 COOPS - WALKUP APARTMENTS," 224 EAST 95TH STREET, 2B ",10128,0.0,0.0,0.0,0,0,1910.0,C6,"370,000.00",10/30/2018,"59,856","$70,031.00",,,,,,,
12413,09 COOPS - WALKUP APARTMENTS," 334 EAST 83RD STREET, 3E2ER ",10028,0.0,0.0,0.0,0,0,1920.0,C6,"728,000.00",1/12/2018,"44,987","$77,565.00",,,,,,,
12414,09 COOPS - WALKUP APARTMENTS," 320 EAST 83RD STREET, 5F ",10028,0.0,0.0,0.0,0,0,1939.0,C6,"550,000.00",6/5/2018,"44,987","$77,565.00",,,,,,,
12415,09 COOPS - WALKUP APARTMENTS," 320 EAST 83RD STREET, 5B ",10028,0.0,0.0,0.0,0,0,1939.0,C6,"565,000.00",8/7/2018,"44,987","$77,565.00",,,,,,,
12416,09 COOPS - WALKUP APARTMENTS," 340 E 83RD ST, 2D ",10028,0.0,0.0,0.0,0,0,1920.0,C6,"305,000.00",10/4/2018,"44,987","$77,565.00",,,,,,,
12417,09 COOPS - WALKUP APARTMENTS," 313 EAST 84TH STREET, 1B ",10028,0.0,0.0,0.0,0,0,1925.0,C6,"300,000.00",4/26/2018,"44,987","$77,565.00",,,,,,,
12418,09 COOPS - WALKUP APARTMENTS," 322 EAST 85TH STREET, 3C ",10028,0.0,0.0,0.0,0,0,1905.0,C6,"425,000.00",11/5/2018,"44,987","$77,565.00",,,,,,,
12419,09 COOPS - WALKUP APARTMENTS," 335 EAST 85TH STREET, 3B ",10028,0.0,0.0,0.0,0,0,1900.0,C6,"109,005.00",3/20/2018,"44,987","$77,565.00",,,,,,,
12420,09 COOPS - WALKUP APARTMENTS," 312 EAST 89 STREET, 3C ",10128,0.0,0.0,0.0,0,0,1960.0,C6,"87,500.00",9/17/2018,"59,856","$70,031.00",,,,,,,
12421,09 COOPS - WALKUP APARTMENTS," 330 EAST 90TH STREET, 5A ",10128,0.0,0.0,0.0,0,0,1930.0,C6,"420,000.00",9/5/2018,"59,856","$70,031.00",,,,,,,
12422,09 COOPS - WALKUP APARTMENTS," 331 EAST 92ND STREET, 3A ",10128,0.0,0.0,0.0,0,0,1920.0,C6,"315,000.00",7/9/2018,"59,856","$70,031.00",,,,,,,
12423,09 COOPS - WALKUP APARTMENTS," 331 EAST 92ND STREET, 4B ",10128,0.0,0.0,0.0,0,0,1920.0,C6,"675,000.00",9/20/2018,"59,856","$70,031.00",,,,,,,
12424,09 COOPS - WALKUP APARTMENTS," 343 EAST 92 STREET, 4E ",10128,0.0,0.0,0.0,0,0,1920.0,C6,"350,000.00",11/21/2018,"59,856","$70,031.00",,,,,,,
12425,09 COOPS - WALKUP APARTMENTS," 343 EAST 92ND STREET, 5E ",10128,0.0,0.0,0.0,0,0,1920.0,C6,"300,000.00",12/26/2018,"59,856","$70,031.00",,,,,,,
12426,09 COOPS - WALKUP APARTMENTS," 330 EAST 94TH STREET, 1AB ",10128,0.0,0.0,0.0,0,0,1920.0,C6,"1,515,000.00",5/7/2018,"59,856","$70,031.00",,,,,,,
12427,09 COOPS - WALKUP APARTMENTS," 330 EAST 94TH STREET, 5B ",10128,0.0,0.0,0.0,0,0,1920.0,C6,"402,500.00",8/15/2018,"59,856","$70,031.00",,,,,,,
12428,09 COOPS - WALKUP APARTMENTS," 328 E 94TH STREET, B ",10128,0.0,0.0,0.0,0,0,1920.0,C6,"320,000.00",6/5/2018,"59,856","$70,031.00",,,,,,,
12429,09 COOPS - WALKUP APARTMENTS," 418 EAST 83RD STREET, 4B ",10028,0.0,0.0,0.0,0,0,1930.0,C6,"350,000.00",3/5/2018,"44,987","$77,565.00",,,,,,,
12430,09 COOPS - WALKUP APARTMENTS," 448 E 84 ST, 4A ",10028,0.0,0.0,0.0,0,0,1910.0,C6,"330,000.00",2/6/2018,"44,987","$77,565.00",,,,,,,
12431,09 COOPS - WALKUP APARTMENTS," 448 EAST 84 ST, 3C ",10028,0.0,0.0,0.0,0,0,1910.0,C6,"420,000.00",4/26/2018,"44,987","$77,565.00",,,,,,,
12432,09 COOPS - WALKUP APARTMENTS," 428 EAST 85TH STREET, 3D ",10028,0.0,0.0,0.0,0,0,1910.0,C6,"325,000.00",10/12/2018,"44,987","$77,565.00",,,,,,,
12433,09 COOPS - WALKUP APARTMENTS," 421 EAST 84TH STREET, 1F ",10028,0.0,0.0,0.0,0,0,1922.0,C6,"605,000.00",7/17/2018,"44,987","$77,565.00",,,,,,,
12434,09 COOPS - WALKUP APARTMENTS," 421 EAST 84TH STREET, 4R ",10028,0.0,0.0,0.0,0,0,1922.0,C6,"855,000.00",9/18/2018,"44,987","$77,565.00",,,,,,,
12435,09 COOPS - WALKUP APARTMENTS," 448 EAST 88TH STREET, 2C ",10128,0.0,0.0,0.0,0,0,1920.0,C6,"375,000.00",6/28/2018,"59,856","$70,031.00",,,,,,,
12436,09 COOPS - WALKUP APARTMENTS," 403 EAST 90TH STREET, 1E ",10128,0.0,0.0,0.0,0,0,1920.0,C6,"440,000.00",3/29/2018,"59,856","$70,031.00",,,,,,,
12437,09 COOPS - WALKUP APARTMENTS," 403 EAST 90TH STREET, 5R ",10128,0.0,0.0,0.0,0,0,1920.0,C6,"445,000.00",6/25/2018,"59,856","$70,031.00",,,,,,,
12438,09 COOPS - WALKUP APARTMENTS," 403 EAST 90TH STREET, 5E ",10128,0.0,0.0,0.0,0,0,1920.0,C6,"552,500.00",10/25/2018,"59,856","$70,031.00",,,,,,,
12439,09 COOPS - WALKUP APARTMENTS," 512 EAST 82ND STREET, 3C ",10028,0.0,0.0,0.0,0,0,1920.0,C6,"392,000.00",2/12/2018,"44,987","$77,565.00",,,,,,,
12440,09 COOPS - WALKUP APARTMENTS," 512 EAST 82ND ST, 2B ",10028,0.0,0.0,0.0,0,0,1920.0,C6,"350,000.00",6/1/2018,"44,987","$77,565.00",,,,,,,
12441,09 COOPS - WALKUP APARTMENTS," 512 EAST 82ND STREET, 4D ",10028,0.0,0.0,0.0,0,0,1920.0,C6,"415,000.00",11/20/2018,"44,987","$77,565.00",,,,,,,
12442,09 COOPS - WALKUP APARTMENTS," 512 EAST 83 STREET, 3A ",10028,0.0,0.0,0.0,0,0,1910.0,C6,"360,000.00",2/7/2018,"44,987","$77,565.00",,,,,,,
12443,09 COOPS - WALKUP APARTMENTS," 512 EAST 83RD STREET, 4B ",10028,0.0,0.0,0.0,0,0,1910.0,C6,"372,246.00",2/21/2018,"44,987","$77,565.00",,,,,,,
12444,09 COOPS - WALKUP APARTMENTS," 512 EAST 83RD STREET, 1B ",10028,0.0,0.0,0.0,0,0,1910.0,C6,"345,000.00",4/30/2018,"44,987","$77,565.00",,,,,,,
12445,09 COOPS - WALKUP APARTMENTS," 512 EAST 83RD STREET, 4D ",10028,0.0,0.0,0.0,0,0,1910.0,C6,"447,500.00",11/20/2018,"44,987","$77,565.00",,,,,,,
12446,09 COOPS - WALKUP APARTMENTS," 505 EAST 83RD STREET, 4C ",10028,0.0,0.0,0.0,0,0,1910.0,C6,"460,000.00",10/23/2018,"44,987","$77,565.00",,,,,,,
12447,09 COOPS - WALKUP APARTMENTS," 521 EAST 83RD STREET, 5W ",10028,0.0,0.0,0.0,0,0,1925.0,C6,"415,000.00",6/19/2018,"44,987","$77,565.00",,,,,,,
12448,09 COOPS - WALKUP APARTMENTS," 531 E 83RD STREET, 4C ",10028,0.0,0.0,0.0,0,0,1915.0,C6,"390,000.00",1/16/2018,"44,987","$77,565.00",,,,,,,
12449,09 COOPS - WALKUP APARTMENTS," 527 EAST 84TH STREET, 1C ",10028,0.0,0.0,0.0,0,0,1910.0,C6,"1,550,000.00",9/14/2018,"44,987","$77,565.00",,,,,,,
12450,09 COOPS - WALKUP APARTMENTS," 517 EAST 87TH STREET, 4E ",10128,0.0,0.0,0.0,0,0,1925.0,C6,"690,000.00",1/23/2018,"59,856","$70,031.00",,,,,,,
